
68,37,3,16,12,50,28,7,15
37,17,2,12,6,50,22,12,16
39,9,6,22,2,50,20,22,8
84,28,31,18,7,50,14,26,10
75,17,37,14,7,50,7,26,17
82,25,35,12,10,50,6,31,13
82,26,31,8,17,50,2,39,9
77,30,16,7,24,50,1,38,11
22,12,2,3,5,15,0,13,2
78,27,15,7,29,26,1,22,3
78,30,14,4,30,44,4,37,3
82,36,5,3,38,23,4,18,1
86,40,6,2,38,19,1,17,1
80,35,6,4,35,26,1,24,1
80,41,9,9,21,26,0,24,2
5,4,1,0,0,3,0,3,0
73,33,4,6,30,21,0,21,0
77,44,12,0,21,19,0,19,0
80,37,5,4,34,24,0,24,0
4,3,1,0,0,0,0,0,0
81,52,7,2,20,25,0,25,0
2,0,1,0,1,2,1,1,0
81,41,12,6,22,24,0,21,3
85,48,7,4,26,22,0,22,0
82,43,9,1,29,20,0,20,0
5,4,1,0,0,2,0,2,0
15,14,1,0,0,5,0,5,0
5,4,1,0,0,2,0,2,0
4,0,1,1,2,6,0,6,0
4,1,1,0,2,4,0,4,0
75,42,6,1,26,29,0,29,0
5,4,1,0,0,1,0,1,0
3,1,1,0,1,1,0,1,0
5,4,1,0,0,5,0,5,0
73,34,10,1,28,32,0,32,0
85,35,12,4,34,28,0,28,0
46,30,5,1,10,20,0,19,1
84,46,9,1,28,34,1,33,0
82,33,9,1,39,33,0,33,0
3,0,0,0,3,2,0,2,0
81,39,12,2,28,27,0,27,0
3,0,1,0,2,2,0,2,0
3,0,1,0,2,2,0,2,0
4,3,1,0,0,0,0,0,0
4,1,0,0,3,5,0,5,0
3,1,1,0,1,3,0,3,0
3,0,0,0,3,0,0,0,0
3,0,0,0,3,0,0,0,0
19,11,3,0,5,8,0,8,0
9,7,1,0,1,3,0,2,1
9,5,2,0,2,5,0,5,0
5,4,1,0,0,2,0,2,0
4,3,1,0,0,1,0,1,0
4,3,1,0,0,2,0,2,0
3,1,1,0,1,1,0,1,0
2,0,1,0,1,1,0,1,0
3,1,1,0,1,1,0,1,0
4,1,0,0,3,4,0,4,0
37,28,3,0,6,13,0,11,2
2,0,1,0,1,1,0,1,0
6,5,1,0,0,0,0,0,0
7,5,1,0,1,1,0,1,0
4,3,1,0,0,0,0,0,0
7,3,1,0,3,6,0,6,0
9,8,1,0,0,3,0,3,0
6,1,1,1,3,5,0,5,0
6,5,1,0,0,0,0,0,0
14,8,2,0,4,5,0,5,0
7,6,1,0,0,1,0,1,0
91,54,12,0,25,23,0,23,0
4,3,1,0,0,0,0,0,0
71,43,9,0,19,18,0,18,0
3,0,1,0,2,2,0,2,0
3,1,1,0,1,1,0,1,0
2,1,1,0,0,0,0,0,0
77,40,7,0,30,25,0,25,0
65,31,6,1,27,21,0,21,0
20,15,3,0,2,9,0,9,0
7,5,1,0,1,2,0,2,0
84,55,9,0,20,35,0,34,1
4,0,2,0,2,5,0,5,0
81,36,11,1,33,22,0,22,0
5,4,1,0,0,3,0,3,0
10,6,2,0,2,7,0,7,0
8,7,1,0,0,5,0,5,0
5,2,2,0,1,7,0,7,0
83,41,9,0,33,31,0,31,0
81,46,7,0,28,33,0,33,0
2,0,1,0,1,2,0,2,0
4,1,2,0,1,4,0,4,0
82,49,7,0,26,31,0,31,0
3,0,1,0,2,3,0,3,0
86,42,7,0,37,28,0,28,0
79,38,7,0,34,28,0,28,0
80,48,12,2,18,34,0,34,0
83,57,8,0,18,32,0,32,0
77,42,5,0,30,30,0,30,0
16,12,2,0,2,7,0,7,0
77,36,6,0,35,19,0,19,0
74,41,6,0,27,19,0,19,0
82,38,9,0,35,18,0,18,0
10,4,2,0,4,8,0,8,0
25,16,4,0,5,12,0,12,0
79,44,8,0,27,18,0,18,0
3,1,1,0,1,3,0,3,0
3,1,1,0,1,3,0,3,0
3,0,1,0,2,3,0,3,0
10,4,2,0,4,7,0,7,0
86,42,11,0,33,26,0,26,0
4,0,1,0,3,5,0,5,0
82,40,7,0,35,26,0,26,0
78,42,8,0,28,24,0,24,0
6,5,1,0,0,4,0,4,0
2,0,1,0,1,1,0,1,0
74,42,5,0,27,30,1,29,0
22,14,2,0,6,8,0,8,0
85,52,7,0,26,26,0,25,1
79,41,9,0,29,24,0,24,0
76,42,8,0,26,20,0,20,0
